License Plates, Car Make , Car Model   , Body Type , Year , Color, Fuel Type , Engine Size (L) , Horsepower , Transmission Type , Top Speed (mph) , Mileage, Safety Features                                      , Entertainment Features               , Interior Features                                , Exterior Features                                           , Price Per Day ($) 
SMB2253X,Ford,Explorer,SUV,2023,White,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SKT2339B,Chevrolet,Bolt EUV,SUV,2023,Blue,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning",10.2-inch Infotainment Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SMW8208H,Toyota,Prius,Hatchback,2023,White,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SLD3658B,GMC,Acadia,SUV,2023,Black,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SNM5014J,Hyundai,Venue,SUV,2023,Gray,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SMH1724B,Genesis,GV80,SUV,2023,White,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SKM7800B,Chevrolet,Camaro,Coupe,2023,Black,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SKQ8235N,Honda,Fit,Hatchback,2023,Black,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SMZ1278J,Ford,Maverick,Truck,2023,Black,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SNF1428J,Toyota,Camry,Sedan,2023,Gray,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SND2133L,Kia,Soul,Hatchback,2023,Gray,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SMY6848G,Chevrolet,Corvette,Convertible,2023,Black,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SLU9022B,Ford,Explorer,SUV,2023,White,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SJC7859M,Chevrolet,Bolt EUV,SUV,2023,Blue,Electric, N/A             ,200,Automatic,96,110,"ABS, Airbags, HD Rear Vision Camera, Lane Keep Assist with Lane Departure Warning",10.2-inch Infotainment Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 17-inch Alloy Wheels",135
SJX7663G,Toyota,Prius,Hatchback,2023,White,Hybrid,1.8,96,Automatic,115,50,"ABS, Airbags, Pre-Collision System, Lane Departure Alert",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Headlights, 15-inch Alloy Wheels",111
SJV5890H,GMC,Acadia,SUV,2023,Black,Gasoline,2,228,Automatic,130,23,"ABS, Airbags, Lane Keep Assist, Rear Cross Traffic Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",135
SJA7151X,Hyundai,Venue,SUV,2023,Gray,Gasoline,1.6,121,Automatic,115,35,"ABS, Airbags, Forward Collision-Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",81
SJE1148Y,Genesis,GV80,SUV,2023,White,Gasoline,2.5,300,Automatic,120,25,"ABS, Airbags, Forward Collision Avoidance-Assist with Pedestrian Detection",14.5-inch Infotainment System,"Leather Seats, Power Front Seats, Keyless Entry","LED Headlights, Roof Rails, 20-inch Alloy Wheels",190
SLR7509G,Chevrolet,Camaro,Coupe,2023,Black,Gasoline,2,275,Automatic,155,23,"ABS, Airbags, StabiliTrak Electronic Stability Control",8-inch Infotainment System,"Cloth Seats, Power Driver's Seat, Keyless Entry","LED Headlights, Rear Spoiler, 18-inch Alloy Wheels",100
SKV4201T,Honda,Fit,Hatchback,2023,Black,Gasoline,1.5,128,Automatic,115,36,"ABS, Airbags, Collision Mitigation Braking System, Road Departure Mitigation",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Push Button Start","LED Daytime Running Lights, 16-inch Alloy Wheels",70
SMA4572D,Ford,Maverick,Truck,2023,Black,Gasoline,2.5,191,Automatic,130,37,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Taillights, Bedliner, 17-inch Alloy Wheels",87
SMS4574E,Toyota,Camry,Sedan,2023,Gray,Gasoline,2.5,206,Automatic,120,39,"ABS, Airbags, Toyota Safety Sense 2.5+, Rear Cross Traffic Alert",7-inch Touchscreen Display,"Cloth Seats, Power Front Seats, Keyless Entry","LED Headlights, Alloy Wheels, Power Sunroof",104
SMN3253Y,Kia,Soul,Hatchback,2023,Gray,Gasoline,2,147,Automatic,115,32,"ABS, Airbags, Forward Collision Avoidance Assist, Lane Keeping Assist",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",85
SJQ8841M,Chevrolet,Corvette,Convertible,2023,Black,Gasoline,6.2,490,Automatic,190,21,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",302
SKM4761T,Ford,Explorer,SUV,2023,White,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SMT4167C,Chevrolet,Bolt EUV,SUV,2023,Blue,Electric, N/A             ,200,Automatic,96,27,null,null,"Leather Seats, Keyless Entry, Wireless Smartphone Charging","LED Headlights, Roof Rails, 19-inch Alloy Wheels",135
SLH6271A,Tesla,Model 3,Sedan,2023,Silver,Electric, N/A             ,241,Automatic,140,315,"ABS, Airbags, Autopilot, Lane Departure Warning",15-inch Touchscreen Display,"Leather Seats, Keyless Entry, Push Button Start","LED Headlights, Power Liftgate, 20-inch Alloy Wheels",180
SMT6171R,Jeep,Wrangler,SUV,2023,Black,Gasoline,3,285,Automatic,110,20,"ABS, Airbags, Electronic Stability Control, ParkView Rear Back-Up Camera",8.4-inch Uconnect Touchscreen,"Cloth Seats, Keyless Entry, Removable Doors","LED Headlights, Off-Road Suspension, 17-inch Alloy Wheels",134
SJT7939P,Audi,A5,Coupe,2023,White,Gasoline,2,261,Automatic,130,34,"ABS, Airbags, Audi Pre Sense Basic, Audi Pre Sense City",10.1-inch MMI Touch Display,"Leather Seats, Keyless Entry, Sunroof","LED Headlights, 18-inch Alloy Wheels",180
SKW7451Q,Subaru,Outback,Wagon,2023,Green,Gasoline,2.4,260,Automatic,135,29,"ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera",11.6-inch STARLINK Display,"Cloth Seats, Keyless Entry, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",111
SJG9599Q,BMW,X5,SUV,2023,Gray,Gasoline,3,389,Automatic,155,23,"ABS, Airbags, Dynamic Stability Control, Rear View Camera",12.3-inch Central Display,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 20-inch Alloy Wheels",250
SJJ8945U,Nissan,Rogue Sport,SUV,2023,White,Gasoline,2.5,181,Automatic,130,32,"ABS, Airbags, Intelligent Forward Collision Warning, RearView Monitor",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Mirrors","LED Daytime Running Lights, 17-inch Alloy Wheels",93
SLF8124T,Volvo,XC40,SUV,2023,White,Gasoline,2,248,Automatic,140,27,"ABS, Airbags, City Safety Collision Avoidance Technology",9-inch Sensus Touchscreen,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 18-inch Alloy Wheels",142
SLZ7150L,Mazda,MX-5 Miata,Convertible,2023,Black,Gasoline,2,181,Manual,120,34,"ABS, Airbags, Rearview Camera, Blind Spot Monitoring",7-inch MAZDA CONNECT Display,"Leather Seats, Keyless Entry, Bose Audio System","LED Headlights, 17-inch Alloy Wheels",111
SJX9753N,Lexus,ES,Sedan,2023,Black,Gasoline,3.5,302,Automatic,130,34,"ABS, Airbags, Lexus Safety System+ 3.0, Backup Camera",8-inch Lexus Multimedia System,"Leather Seats, Keyless Entry, Sunroof","LED Headlights, 18-inch Alloy Wheels",161
SMV4676X,Subaru,Forester,SUV,2023,Black,Gasoline,2.5,182,Automatic,130,28,"ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera",8.0-inch STARLINK Display,"Cloth Seats, Keyless Entry, Power Windows","LED Headlights, Roof Rails, 17-inch Alloy Wheels",100
SNF3176A,Audi,Q5,SUV,2023,White,Gasoline,2,261,Automatic,130,28,"ABS, Airbags, Audi Pre Sense Basic, Audi Pre Sense City",10.1-inch MMI Touch Display,"Leather Seats, Keyless Entry, Panoramic Sunroof","LED Headlights, 18-inch Alloy Wheels",182
SKQ1295P,Hyundai,Santa Fe,SUV,2023,White,Gasoline,2.5,191,Automatic,130,26,"ABS, Airbags, Forward Collision-Avoidance Assist with Pedestrian Detection",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Rear Occupant Alert","LED Headlights, 18-inch Alloy Wheels",110
SJP4066D,Acura,RDX,SUV,2023,White,Gasoline,2,272,Automatic,135,27,"ABS, Airbags, AcuraWatch, Multi-View Rear Camera",10.2-inch True Touchpad Interface,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 19-inch Alloy Wheels",156
SMV7080Y,Mazda,Mazda6,Sedan,2023,Red,Gasoline,2.5,187,Automatic,130,31,"ABS, Airbags, Mazda Connected Services, Rearview Camera",8-inch MAZDA CONNECT Display,"Cloth Seats, Keyless Entry, Dual-Zone Climate Control","LED Headlights, 17-inch Alloy Wheels",97
SLF4560H,Lexus,RX,SUV,2023,Black,Gasoline,3.5,290,Automatic,130,29,"ABS, Airbags, Lexus Safety System+ 3.0, Rear View Camera",8-inch Lexus Multimedia System,"Leather Seats, Keyless Entry, Power Liftgate","LED Headlights, 18-inch Alloy Wheels",194
SMX1547A,Kia,Sportage,SUV,2023,White,Gasoline,2.4,181,Automatic,130,27,"ABS, Airbags, Forward Collision-Avoidance Assist, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Lane Keeping Assist","LED Headlights, 18-inch Alloy Wheels",100
SKJ5889C,BMW,5 Series,Sedan,2023,Black,Gasoline,2,248,Automatic,130,31,"ABS, Airbags, Active Driving Assistant, Rear View Camera",12.3-inch Central Display,"Leather Seats, Keyless Entry, Sunroof","LED Headlights, 18-inch Alloy Wheels",216
SLM9800T,Ford,Escape,SUV,2023,White,Gasoline,1.5,181,Automatic,130,30,"ABS, Airbags, Ford Co-Pilot360, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Headlights, 18-inch Alloy Wheels",110
SNN2437H,Infiniti,QX50,SUV,2023,Black,Gasoline,2,268,Automatic,135,29,"ABS, Airbags, Predictive Forward Collision Warning, Rear View Monitor",8-inch Dual Display System,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 20-inch Alloy Wheels",160
SMG8488E,Nissan,Pathfinder,SUV,2023,White,Gasoline,3.5,284,Automatic,120,26,"ABS, Airbags, Intelligent Forward Collision Warning, RearView Monitor",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Tri-Zone Climate Control","LED Headlights, 18-inch Alloy Wheels",133
SLR9384G,Volvo,XC60,SUV,2023,White,Gasoline,2,250,Automatic,140,26,"ABS, Airbags, City Safety Collision Avoidance Technology",9-inch Sensus Touchscreen,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 19-inch Alloy Wheels",169
SJZ2120Y,Subaru,Legacy,Sedan,2023,White,Gasoline,2.4,182,Automatic,130,35,"ABS, Airbags, EyeSight Driver Assist Technology, Rear Vision Camera",11.6-inch STARLINK Display,"Cloth Seats, Keyless Entry, Dual-Zone Climate Control","LED Headlights, 17-inch Alloy Wheels",91
SKY1164Z,Acura,MDX,SUV,2023,White,Gasoline,3.5,290,Automatic,130,27,"ABS, Airbags, AcuraWatch, Multi-View Rear Camera",12.3-inch True Touchpad Interface,"Leather Seats, Keyless Entry, Panoramic Moonroof","LED Headlights, 20-inch Alloy Wheels",187
SNH9751K,Mazda,CX-5,SUV,2023,White,Gasoline,2.5,187,Automatic,130,31,"ABS, Airbags, Mazda Connected Services",null,null,null,220
SNA2280U,Toyota,Camry,Sedan,2022,Black,Gasoline,2.5,203,Automatic,135,31,"ABS, Airbags, Lane-Keeping Assist, Blind Spot Monitor",8-inch Touchscreen Infotainment System,"Leather Seats, Power Driver's Seat, Dual-Zone Climate Control","LED Headlights, Alloy Wheels, Sunroof",114
SJZ1549B,Ford,F-150,Truck,2023,Gray,Gasoline,3.5,375,Automatic,145,23,"ABS, Airbags, Trailer Sway Control, Rear View Camera",12-inch SYNC 4 Infotainment System,"Cloth Seats, Power Windows, Keyless Entry","LED Taillights, Tow Hitch, Bed Liner",183
SKS2592B,Honda,Civic,Sedan,2023,Silver,Gasoline,1.8,158,Automatic,120,36,"ABS, Airbags, Lane Departure Warning, Rear Cross Traffic Alert",7-inch Display Audio System,"Cloth Seats, Bluetooth Connectivity, Push Button Start","LED Daytime Running Lights, Alloy Wheels",91
SNC7979Q,Chevrolet,Tahoe,SUV,2023,Gray,Gasoline,5.3,355,Automatic,130,19,"ABS, Airbags, Forward Collision Warning, Lane Keep Assist",10.2-inch Infotainment System,"Leather Seats, Heated Front Seats, Third-Row Seating","LED Headlights, Roof Rails, Power Liftgate",213
SKU8280K,Tesla,Model 3,Sedan,2023,Silver,Electric, N/A             ,283,Automatic,140,125,"Enhanced Autopilot, Lane Departure Warning, Autopark",15.4-inch Infotainment Display,"Vegan Leather Seats, Heated Steering Wheel, Premium Audio","Panoramic Glass Roof, Power Trunk, Alloy Wheels",199
SMD1155G,Nissan,Rogue,SUV,2023,White,Gasoline,2.5,181,Automatic,115,28,"ABS, Airbags, Blind Spot Warning, Rear Cross Traffic Alert",8-inch Touchscreen Display,"Cloth Seats, Power Mirrors, Dual-Zone Climate Control","LED Taillights, Roof Rails, Power Liftgate",111
SMU3821H,BMW,X5,SUV,2022,Blue,Gasoline,3,335,Automatic,155,24,"ABS, Airbags, Lane Departure Warning, Parking Assist",12.3-inch Digital Instrument Cluster,"Leather Seats, Heated Front Seats, Panoramic Sunroof","LED Headlights, Roof Rails, 20-inch Alloy Wheels",250
SMB5871A,Hyundai,Sonata,Sedan,2023,White,Gasoline,2.5,191,Automatic,130,29,"ABS, Airbags, Forward Collision Warning, Lane Keeping Assist",10.25-inch Touchscreen Display,"Leather Seats, Power Driver's Seat, Push Button Start","LED Daytime Running Lights, Alloy Wheels",113
SNA6449Q,Ford,Mustang,Coupe,2023,Red,Gasoline,5,450,Manual,180,19,"ABS, Airbags, Traction Control, Electronic Stability Control",12-inch SYNC 4 Infotainment System,"Leather Seats, Power Driver's Seat, Ambient Lighting","LED Headlights, Rear Spoiler, Dual Exhaust",171
SKB8933M,Toyota,RAV4,SUV,2023,Green,Gasoline,2.5,203,Automatic,120,30,"ABS, Airbags, Lane Tracing Assist, Blind Spot Monitoring",7-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Dual-Zone Climate Control","LED Daytime Running Lights, Roof Rails",117
SNN2564G,Audi,A4,Sedan,2023,Black,Gasoline,2,201,Automatic,130,26,"ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control",10.1-inch MMI Touchscreen Display,"Leather Seats, Heated Front Seats, Tri-Zone Climate Control","LED Headlights, Sunroof, 18-inch Alloy Wheels",159
SKD6773Q,GMC,Sierra,Truck,2023,White,Gasoline,6.2,420,Automatic,140,17,"ABS, Airbags, Trailer Brake Control, Rear View Camera",12.3-inch Infotainment System,"Leather Seats, Heated Front Seats, Power Tailgate","LED Taillights, Tow Hitch, 20-inch Alloy Wheels",205
SLB8621A,Honda,CR-V,SUV,2023,Silver,Gasoline,1.5,190,Automatic,130,32,"ABS, Airbags, Collision Mitigation, Lane Keeping Assist",8-inch Display Audio System,"Cloth Seats, Bluetooth Connectivity, Power Sunroof","LED Daytime Running Lights, Roof Rails",125
SNJ6202L,Subaru,Outback,Wagon,2023,Gray,Gasoline,2.4,228,Automatic,130,26,"ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control",11.6-inch Touchscreen Display,"Leather Seats, Heated Front Seats, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",123
SKN3420B,Chevrolet,Camaro,Coupe,2023,Yellow,Gasoline,6.2,650,Automatic,190,17,"ABS, Airbags, Traction Control, StabiliTrak",9-inch Infotainment System,"Leather Seats, Heated and Ventilated Front Seats","LED Headlights, Rear Spoiler, 20-inch Alloy Wheels",262
SKB5970H,Ford,Escape,SUV,2023,Gray,Gasoline,2,250,Automatic,135,28,"ABS, Airbags, Lane Keeping Assist, Rear View Camera",10.1-inch SYNC 3 Infotainment System,"Cloth Seats, Keyless Entry, Power Liftgate","LED Taillights, Roof Rails, 18-inch Alloy Wheels",115
SLJ6198M,Mazda,CX-5,SUV,2023,Black,Gasoline,2.5,187,Automatic,129,29,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",10.25-inch Infotainment Display,"Leather Seats, Heated Front Seats, Power Sunroof","LED Headlights, Roof Rails, 19-inch Alloy Wheels",122
SKA3124X,Kia,Sorento,SUV,2023,Blue,Gasoline,2.5,191,Automatic,126,27,"ABS, Airbags, Forward Collision Warning, Rear View Camera",8-inch Touchscreen Display,"Leather Seats, Heated Front Seats, Power Tailgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",129
SNM2489K,Mercedes,C-Class,Sedan,2023,White,Gasoline,2,255,Automatic,155,25,"ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control",12.3-inch Digital Instrument Cluster,"Leather Seats, Heated Front Seats, Panoramic Sunroof","LED Headlights, Alloy Wheels, Power Trunk",170
SJS4276T,Jeep,Wrangler,SUV,2023,Red,Gasoline,3.6,285,Automatic,125,20,"ABS, Airbags, Hill Start Assist, Electronic Roll Mitigation",8.4-inch Uconnect Infotainment,"Cloth Seats, Keyless Entry, Removable Top","LED Headlights, Tow Hooks, 17-inch Alloy Wheels",155
SNC7199H,Volkswagen,Jetta,Sedan,2023,Silver,Gasoline,1.4,147,Automatic,130,33,"ABS, Airbags, Blind Spot Monitor, Rear View Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Windows","LED Headlights, 16-inch Alloy Wheels",89
SJG6044Z,Volvo,XC60,SUV,2023,Gray,Gasoline,2,250,Automatic,140,24,"ABS, Airbags, Lane Departure Warning, Blind Spot Monitoring",9-inch Touchscreen Display,"Leather Seats, Heated Front Seats, Panoramic Sunroof","LED Headlights, Roof Rails, 19-inch Alloy Wheels",181
SKC3892E,Subaru,Forester,SUV,2023,Blue,Gasoline,2.5,182,Automatic,120,29,"ABS, Airbags, Lane Departure Warning, Adaptive Cruise Control",8-inch Touchscreen Display,"Cloth Seats, Power Mirrors, Keyless Entry","LED Daytime Running Lights, Roof Rails, 17-inch Alloy Wheels",107
SLT3401L,Toyota,Highlander,SUV,2023,Black,Gasoline,3.5,295,Automatic,115,25,"ABS, Airbags, Lane Departure Warning, Blind Spot Monitoring",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Headlights, Roof Rails, 18-inch Alloy Wheels",144
SNL9677N,Ford,Explorer,SUV,2023,Gray,Gasoline,2.3,300,Automatic,130,27,"ABS, Airbags, Blind Spot Monitor, Rear Cross Traffic Alert",12-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",151
SMC2938T,Chevrolet,Corvette,Coupe,2023,White,Gasoline,6.2,490,Automatic,190,20,"ABS, Airbags, Performance Traction Management, Rear View Camera",10.2-inch Infotainment System,"Leather Seats, Power Driver's Seat, Bose Premium Audio","LED Headlights, Rear Spoiler, 19-inch Alloy Wheels",270
SKK7685J,Ford,Expedition,SUV,2023,Silver,Gasoline,3.5,400,Automatic,120,22,"ABS, Airbags, Blind Spot Information System, Rear Cross Traffic Alert",12.3-inch SYNC 4 Infotainment System,"Leather Seats, Heated Front Seats, Power Fold Third-Row Seats","LED Headlights, Roof Rails, 22-inch Alloy Wheels",218
SKF9717P,Hyundai,Tucson,SUV,2023,Black,Gasoline,2.5,187,Automatic,126,28,"ABS, Airbags, Forward Collision-Avoidance Assist, Rear View Camera",10.25-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charging","LED Daytime Running Lights, 17-inch Alloy Wheels",110
SKP3213T,GMC,Yukon,SUV,2023,Gray,Gasoline,5.3,355,Automatic,120,20,"ABS, Airbags, Lane Keep Assist, Blind Zone Alert",10.2-inch Infotainment Display,"Leather Seats, Heated Front Seats, Power Tailgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",207
SLK6966K,Audi,Q5,SUV,2023,Black,Gasoline,2,261,Automatic,135,27,"ABS, Airbags, Audi Pre Sense City, Lane Departure Warning",10.1-inch MMI Touchscreen Display,"Leather Seats, Heated Front Seats, Panoramic Sunroof","LED Headlights, 18-inch Alloy Wheels",172
SNC8782L,Kia,Telluride,SUV,2023,White,Gasoline,3.8,291,Automatic,130,21,"ABS, Airbags, Forward Collision Avoidance Assist, Blind Spot View Monitor",12.3-inch Touchscreen Display,"Leather Seats, Heated Front Seats, Power Liftgate","LED Headlights, Roof Rails, 20-inch Alloy Wheels",154
SJZ7108P,Mercedes,GLC-Class,SUV,2023,Silver,Gasoline,2,255,Automatic,140,24,"ABS, Airbags, Active Brake Assist, Lane Keeping Assist",10.25-inch Digital Instrument Cluster,"Leather Seats, Heated Front Seats, Power Liftgate","LED Headlights, Roof Rails, 19-inch Alloy Wheels",175
SLE1888T,Jeep,Grand Cherokee,SUV,2023,Blue,Gasoline,3.6,295,Automatic,130,26,"ABS, Airbags, Blind Spot Monitoring, Rear Cross Path Detection",8.4-inch Uconnect Infotainment,"Leather Seats, Heated Front Seats, Power Liftgate","LED Headlights, Roof Rails, 18-inch Alloy Wheels",147
SLY2017K,Volkswagen,Taos,SUV,2023,Black,Gasoline,1.5,158,Automatic,124,32,"ABS, Airbags, Lane Keeping System, Rear Traffic Alert",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Wireless Smartphone Charger","LED Headlights, 17-inch Alloy Wheels",95
SKL5654T,Nissan,Pathfinder,SUV,2023,Black,Gasoline,3.5,284,Automatic,120,23,"ABS, Airbags, RearAutomatic Braking, Rear Cross Traffic Alert",8-inch Touchscreen Display,"Cloth Seats, Power Windows, Tri-ZoneAutomatic Climate Control","LED Headlights, Roof Rails, 18-inch Alloy Wheels",132
SKQ4230Y,Subaru,Crosstrek,SUV,2023,White,Gasoline,2.5,182,Automatic,130,29,"ABS, Airbags, EyeSight Driver Assist, Rear Vision Camera",8-inch Touchscreen Display,"Cloth Seats, Keyless Access, Power Sunroof","LED Daytime Running Lights, Roof Rails, 17-inch Alloy Wheels",109
SJH9392X,Toyota,4Runner,SUV,2023,Silver,Gasoline,4,270,Automatic,115,19,"ABS, Airbags, Hill Start Assist Control, Trailer-Sway Control",8-inch Touchscreen Display,"Cloth Seats, Keyless Entry, Power Rear Window","LED Headlights, Roof Rails, 17-inch Alloy Wheels",146
SLS6083C,Ford,Edge,SUV,2023,Blue,Gasoline,2,250,Automatic,130,25,"ABS, Airbags, Ford Co-Pilot360, Lane-Keeping System",12-inch SYNC 4 Infotainment System,"Cloth Seats, Power Windows, Dual-Zone Climate Control","LED Headlights, Roof Rails, 18-inch Alloy Wheels",130
SLZ5442Y,Chevrolet,Equinox,SUV,2023,Silver,Gasoline,1.5,170,Automatic,125,29,"ABS, Airbags, Lane Keep Assist, Forward Collision Alert",8-inch Infotainment System,"Cloth Seats, Keyless Entry, Power Windows","LED Daytime Running Lights, 17-inch Alloy Wheels",111
SKA5949T,Honda,HR-V,SUV,2023,Gray,Gasoline,1.8,141,Automatic,120,31,"ABS, Airbags, Collision Mitigation Braking System, Lane Keeping Assist",7-inch Display Audio System,"Cloth Seats, Power Mirrors, Keyless Entry","LED Daytime Running Lights, 17-inch Alloy Wheels",98
SNF3527P,Mercedes,S-Class,Sedan,2023,White,Gasoline,3,429,Automatic,155,23,"ABS, Airbags, Active Distance Assist, Traffic Sign Assist",12.8-inch OLED Infotainment Screen,"Leather Seats, Heated and Ventilated Front Seats, Power Rear Window","LED Headlights, Panoramic Sunroof, 20-inch Alloy Wheels",399
SNC6661U,Jeep,Compass,SUV,2023,Black,Gasoline,2.4,177,Automatic,125,29,"ABS, Airbags, Hill Start Assist, ParkView Rear Back-Up Camera",8.4-inch Uconnect Infotainment,"Cloth Seats, Keyless Entry, Dual-ZoneAutomatic Climate Control","LED Headlights, Roof Rails, 18-inch Alloy Wheels",105
SKS1852K,Volkswagen,Atlas,SUV,2023,White,Gasoline,2,235,Automatic,130,22,"ABS, Airbags, Lane Assist, Rear Traffic Alert",8-inch Touchscreen Display,"Cloth Seats, Power Mirrors, Keyless Entry","LED Headlights, Roof Rails, 18-inch Alloy Wheels",133
SMV9893Y,Nissan,Sentra,Sedan,2023,Blue,Gasoline,2,149,Automatic,125,35,"ABS, Airbags, Intelligent Forward Collision Warning",7-inch Touchscreen Display,"Cloth Seats, Power Windows, Keyless Entry","LED Daytime Running Lights, 16-inch Alloy Wheels",81
